id,mz,diff,reference,formula,formula_isotopefree,formula_ion,homseries,totalc,H.C,O.C,C,H,O,N,S,P,Cl,Na,C13,O18,N15,S34,Cl37,Co,Cu.i,Cu.ii,Cu65.i,Cu65.ii,Fe.ii,Fe.iii,Fe54.ii,Fe54.iii,Br79,Br81,Ni.ii,Ni60.ii,Zn.ii,Zn66.ii,I,MDL_3.5,ResPow,m1,SE,present_in,AI,AI.mod,DBE,Aromatic,Aromatic.O_rich,Aromatic.O_poor,Highly.unsaturated,Highly.unsaturated.O_rich,Highly.unsaturated.O_poor,Unsaturated,Unsaturated.O_rich,Unsaturated.O_poor,Unsaturated.with.N,Saturated,Saturated.O_rich,Saturated.O_poor,mean_signal_to_MDL,isoratioC13.1,isoratioC13.2,isoratio_O18,isoratioS34,isoratioN15,isoratioBr81.1,isoratioBr81.2,isoratioCu.i_65,isoratioCu.ii_65,isoratioFe.ii_54,isoratioFe.iii_54,isoratioZn.ii_66,isoratioNi.ii_60,isoratioCl37,isorat_sdC13.1,isorat_sdC13.2,isorat_sd_O18,isorat_sd_S34,isorat_sd_N15,homnetworkmember,diff_filter,alternative_formula,Sample1_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B1_1-1-2_1_3454.csv,Sample2_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B1_1-1-2_1_3462.csv,Sample3_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B1_1-1-2_1_3470.csv,Sample4_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B2_1-1-3_1_3456.csv,Sample5_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B2_1-1-3_1_3464.csv,Sample6_masslistsMGC2102291_LSt_MALSt_FT-ICR-MS_PB-B2_1-1-3_1_3592.csv,Sample7_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B1_1-1-19_1_3604.csv,Sample8_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B1_1-1-19_1_3610.csv,Sample9_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B1_1-1-19_1_3616.csv,Sample10_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B2_1-1-20_1_3606.csv,Sample11_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B2_1-1-20_1_3612.csv,Sample12_masslistsMGC2102293_LSt_MALSt_FT-ICR-MS_B-B2_1-1-20_1_3618.csv,Sample13_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S1_1-1-6_1_3480.csv,Sample14_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S1_1-1-6_1_3488.csv,Sample15_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S1_1-1-6_1_3496.csv,Sample16_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S2_1-1-7_1_3482.csv,Sample17_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S2_1-1-7_1_3490.csv,Sample18_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S2_1-1-7_1_3498.csv,Sample19_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S3_1-1-8_1_3502.csv,Sample20_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S3_1-1-8_1_3510.csv,Sample21_masslistsMGC2102300_LSt_MALSt_FT-ICR-MS_AE-S3_1-1-8_1_3518.csv,Sample22_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-1_1-1-9_1_3504.csv,Sample23_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-1_1-1-9_1_3512.csv,Sample24_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-1_1-1-9_1_3520.csv,Sample25_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-2_1-1-10_1_3506.csv,Sample26_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-2_1-1-10_1_3514.csv,Sample27_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-2_1-1-10_1_3522.csv,Sample28_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-3_1-1-11_1_3528.csv,Sample29_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-3_1-1-11_1_3536.csv,Sample30_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-3_1-1-11_1_3544.csv,Sample31_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-4_1-1-12_1_3530.csv,Sample32_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-4_1-1-12_1_3538.csv,Sample33_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-4_1-1-12_1_3546.csv,Sample34_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-5_1-1-13_1_3532.csv,Sample35_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-5_1-1-13_1_3540.csv,Sample36_masslistsMGC2102301_LSt_MALSt_FT-ICR-MS_AE-5_1-1-13_1_3548.csv,Sample37_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS1_1-1-22_1_3624.csv,Sample38_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS1_1-1-22_1_3630.csv,Sample39_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS1_1-1-22_1_3636.csv,Sample40_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS2_1-1-24_1_3642.csv,Sample41_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS2_1-1-24_1_3648.csv,Sample42_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS2_1-1-24_1_3654.csv,Sample43_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS3_1-1-25_1_3658.csv,Sample44_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS3_1-1-25_1_3664.csv,Sample45_masslistsMGC2102302_LSt_MALSt_FT-ICR-MS_AE-DS3_1-1-25_1_3670.csv,Sample46_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D1_1-1-26_1_3660.csv,Sample47_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D1_1-1-26_1_3666.csv,Sample48_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D1_1-1-26_1_3672.csv,Sample49_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D2_1-1-27_1_3676.csv,Sample50_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D2_1-1-27_1_3682.csv,Sample51_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D2_1-1-27_1_3688.csv,Sample52_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D3_1-1-28_1_3678.csv,Sample53_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D3_1-1-28_1_3684.csv,Sample54_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D3_1-1-28_1_3690.csv,Sample55_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D4_1-1-29_1_3694.csv,Sample56_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D4_1-1-29_1_3700.csv,Sample57_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D4_1-1-29_1_3706.csv,Sample58_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D5_1-1-30_1_3696.csv,Sample59_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D5_1-1-30_1_3702.csv,Sample60_masslistsMGC2102303_LSt_MALSt_FT-ICR-MS_AE-D5_1-1-30_1_3708.csv,NELHA1,NELHA2,NELHA3,NELHA4,NELHA5,NELHA6
0,217.1233932,0.0438269,218.1306792,C_14 H_18 O_2,C14H18O2,C_14 H_17 O_2,10,14,1.286,0.143,14,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572547.786,878977.8571,217.1233933,0.051598286,7,0.33,0.38,6,0,0,0,1,0,1,0,0,0,0,0,0,0,2.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2829981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6794350,5700312,7245160,6592380,4645979,6208152
-1,217.12749,0.0190891,218.1347623,C_9 H_19 O_4 N_1 C13_1,C10H19NO4,C_9 H_18 O_4 N_1 C13_1,10,10,1.9,0.4,9,19,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572547.786,952181.0667,217.1274902,0.040101736,15,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,2.62,-68.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.4716401,NA,NA,NA,NA,88,FALSE,NA,NA,NA,NA,6418550,7720342,7192424,NA,NA,NA,NA,NA,NA,NA,NA,NA,7070431,6317002,5469051,NA,NA,NA,9450310,7103382,8095261,4835693,3160053,4488234,NA,NA,NA,NA,NA,NA,7467794,8750751,7747121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,218.0458805,0.0025245,219.0531575,C_11 H_9 O_4 N_1,C11H9NO4,C_11 H_8 O_4 N_1,9,11,0.818,0.364,11,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572869.373,1043420.5,218.0458807,0.046947345,10,0.5,0.62,8,1,0,1,0,0,0,0,0,0,0,0,0,0,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2679071,3173768,3421409,2719485,7643020,7138627,7290455,NA,NA,NA,NA,NA,3438347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2711366,2627895,NA,NA
0,218.0822666,0.0009403,219.0895429,C_12 H_13 O_3 N_1,C12H13NO3,C_12 H_12 O_3 N_1,9,12,1.083,0.25,12,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572869.373,949819.8636,218.0822666,0.062655884,22,0.38,0.47,7,0,0,0,1,0,1,0,0,0,0,0,0,0,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4941020,2771750,3432754,2655642,4324595,NA,5521311,5623126,5979754,2691026,NA,NA,4113018,5484218,4390686,NA,NA,4124026,NA,NA,NA,3575044,3255880,3061610,5549658,5694654,4747097,3756360,5058127,3953775
0,218.1033956,8.67E-05,219.1106721,C_9 H_17 O_5 N_1,C9H17NO5,C_9 H_16 O_5 N_1,5,9,1.889,0.556,9,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2572869.373,954434.3889,218.1033963,0.176668925,18,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,2.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,FALSE,NA,NA,NA,NA,4166265,4491159,4190584,NA,NA,NA,NA,NA,NA,18676838,20324218,20521138,3245302,3880425,2995607,NA,NA,NA,5350754,4804010,5040198,NA,2697724,4191777,NA,NA,NA,NA,NA,NA,5530908,5650636,4315214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2728530,NA,NA,NA,NA,NA,NA,NA
0,219.0274916,0.4364856,220.034672,C_15 H_8 S_1,C15H8S,C_15 H_7 S_1,3,15,0.533,0,15,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573190.985,940780.4138,219.0274917,0.190200244,29,0.79,0.79,12,1,0,1,0,0,0,0,0,0,0,0,0,0,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,FALSE,NA,NA,NA,NA,NA,NA,NA,4541175,2622640,4097970,3620854,2828010,3152102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4585143,5522693,5108516,3993464,3702482,3848399,NA,NA,2998364,5189039,4654721,5877241,3185736,3162261,2985219,4640032,5224293,6033236,6446339,5638880,7346859,5644009,4923432,5357907,NA,NA,NA,NA,2656318,NA
0,219.066292,0.0450259,220.0735585,C_12 H_12 O_4,C12H12O4,C_12 H_11 O_4,17,12,1,0.333,12,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573190.985,951560.3,219.0662926,0.276181573,10,0.38,0.5,7,0,0,0,1,0,1,0,0,0,0,0,0,0,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,FALSE,NA,NA,NA,NA,NA,2601363,NA,NA,NA,NA,NA,NA,NA,NA,2752878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2889747,3679311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7471189,8265394,8401242,8100644,6836307,7601748
0,219.0775028,0.0576142,220.0847919,C_11 H_12 O_3 N_2,C11H12N2O3,C_11 H_11 O_3 N_2,5,11,1.091,0.273,11,12,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573190.985,951790.4,219.077504,0.11716021,10,0.33,0.47,7,0,0,0,1,0,1,0,0,0,0,0,0,0,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2763124,NA,NA,NA,NA,3029839,NA,NA,3086206,NA,NA,NA,2782211,2818073,2876501,NA,NA,NA,NA,2592244,2871079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3057755,NA,NA,NA,2799704,NA
0,219.1026693,0.0083322,220.1099439,C_13 H_16 O_3,C13H16O3,C_13 H_15 O_3,13,13,1.231,0.231,13,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573190.985,926089.5,219.1026692,0.166865812,16,0.3,0.39,6,0,0,0,1,0,1,0,0,0,0,0,0,0,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,FALSE,NA,NA,2918779,NA,NA,NA,NA,NA,NA,2588632,NA,NA,NA,NA,NA,3123893,3845916,2584599,NA,NA,NA,NA,NA,NA,NA,NA,2643984,NA,3847266,NA,NA,3505764,4345854,NA,NA,NA,2921083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13467751,14245573,15327597,14695221,14008421,14302822
0,219.1390427,0.0458967,220.1463292,C_14 H_20 O_2,C14H20O2,C_14 H_19 O_2,14,14,1.429,0.143,14,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573190.985,969082.6923,219.1390426,0.076748173,13,0.25,0.31,5,0,0,0,1,0,1,0,0,0,0,0,0,0,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2866993,NA,4059095,NA,NA,NA,NA,NA,NA,NA,2907172,NA,NA,3084709,NA,2623096,3395602,3245589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3360890,4357848,5702016,3939143,3707001,5746296
0,219.1754497,0.0524655,220.1827146,C_15 H_24 O_1,C15H24O,C_15 H_23 O_1,2,15,1.6,0.067,15,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573190.985,948372,219.1754509,0.135323464,4,0.21,0.24,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358,FALSE,NA,NA,2829729,NA,NA,2950605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2897548,NA,2608681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,220.0615275,0.0161036,221.0688075,C_11 H_11 O_4 N_1,C11H11NO4,C_11 H_10 O_4 N_1,8,11,1,0.364,11,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573512.623,933367.2727,220.0615277,0.232782493,11,0.33,0.5,7,0,0,0,1,0,1,0,0,0,0,0,0,0,1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3162511,2967494,NA,NA,3404250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2809145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2825348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2734680,2789551,4565859,2737415,2624094,4063298
0,220.0979173,0.0040795,221.1051929,C_12 H_15 O_3 N_1,C12H15NO3,C_12 H_14 O_3 N_1,11,12,1.25,0.25,12,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573512.623,937032.1429,220.0979174,0.060541071,35,0.25,0.37,6,0,0,0,1,0,1,0,0,0,0,0,0,0,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2925988,NA,3359707,3361206,2994670,3046580,NA,NA,NA,NA,NA,NA,2928764,NA,NA,NA,NA,NA,5339347,3677990,3944794,3772823,4151539,3572429,7668674,7827816,7295634,3104718,4276375,4554772,6262356,5284529,6468394,3839788,5562767,NA,2962212,3085564,3306684,5325072,5333578,5368703,5030507,6365377,7263094,5395736,5360241,6901844
0,221.0455466,0.0003513,222.0528231,C_11 H_10 O_5,C11H10O5,C_11 H_9 O_5,18,11,0.909,0.455,11,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573834.286,981078.8889,221.0455467,0.132220548,9,0.33,0.53,7,1,0,1,0,0,0,0,0,0,0,0,0,0,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2946048,NA,NA,NA,3101639,2673655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3505239,4502184,4537704,4091622,4944997,3428908
0,221.0819282,0.0170922,222.0892085,C_12 H_14 O_4,C12H14O4,C_12 H_13 O_4,17,12,1.167,0.333,12,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573834.286,953614.8462,221.0819295,0.112937991,26,0.25,0.4,6,0,0,0,1,0,1,0,0,0,0,0,0,0,2.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,FALSE,NA,NA,5407105,3992059,3319977,NA,NA,NA,NA,NA,NA,NA,NA,3232344,3014026,NA,NA,3169390,3433492,NA,2687470,2987490,3079131,3560459,NA,3158459,3215413,NA,6809732,2833876,NA,3635856,2915395,NA,2829152,3483512,4685519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12682346,14246586,16270715,12164856,14951544,14852670
0,221.0931624,0.013728,222.1004419,C_11 H_14 O_3 N_2,C11H14N2O3,C_11 H_13 O_3 N_2,5,11,1.273,0.273,11,14,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573834.286,993411.2353,221.0931632,0.083960434,17,0.17,0.33,6,0,0,0,1,0,1,0,0,0,0,0,0,0,1.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2639454,NA,NA,NA,NA,NA,4082668,4057588,4679144,5178337,5235730,4318958,NA,4399163,NA,2580618,NA,2871612,2667158,3202121,3764788,3830630,3530622,3241685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3695742,NA
0,221.118316,0.0065188,222.1255939,C_13 H_18 O_3,C13H18O3,C_13 H_17 O_3,17,13,1.385,0.231,13,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573834.286,936978.3077,221.118317,0.064316547,26,0.2,0.3,5,0,0,0,1,0,1,0,0,0,0,0,0,0,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,FALSE,NA,NA,3010964,NA,NA,NA,2775014,NA,NA,NA,NA,NA,NA,4885099,3452317,4040393,3974008,4975746,4664360,2658299,NA,NA,3853295,NA,NA,5032399,5044296,5545023,5154967,4117992,5354826,5933732,6274135,6515266,NA,NA,3841763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8926333,11141837,11142542,10034954,9831563,10293840
-1,221.154702,0.0036595,222.1619792,C_14 H_22 O_2,C14H22O2,C_14 H_21 O_2,15,14,1.571,0.143,14,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573834.286,920051.32,221.1547035,0.048055775,25,0.17,0.23,4,0,0,0,0,0,0,1,0,1,0,0,0,0,4.41,33.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.8528684,NA,NA,NA,NA,20,FALSE,NA,17917042,16171431,18426402,31172816,32761318,34547704,NA,NA,NA,NA,NA,NA,5378685,5764528,5977820,9087884,6511767,8404029,NA,NA,NA,NA,3136564,NA,5589475,6096988,4086866,7497899,7171580,8013149,13937335,13847659,12331606,2762631,2881442,4062968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,222.0771782,0.0126903,223.0844575,C_11 H_13 O_4 N_1,C11H13NO4,C_11 H_12 O_4 N_1,9,11,1.182,0.364,11,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574155.975,944165.2,222.0771787,0.079145184,40,0.17,0.38,6,0,0,0,1,0,1,0,0,0,0,0,0,0,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3821459,3342524,4322701,3341982,4804162,NA,NA,2708465,3065352,3642929,3617058,3146710,NA,NA,2934425,NA,3309384,13970603,13856362,13175882,3759483,3344822,3762430,NA,2939674,3817844,3042696,NA,NA,2934744,5637486,4916909,4785086,4220021,4097022,4022819,4193947,4513577,NA,NA,2819413,NA,NA,NA,3861775,3237440,3751814,4286065,4781243,4956040,4993247,4828807,5346351
0,222.1135658,0.002716,223.1208429,C_12 H_17 O_3 N_1,C12H17NO3,C_12 H_16 O_3 N_1,15,12,1.417,0.25,12,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574155.975,940230.9412,222.1135667,0.075702696,17,0.12,0.26,5,0,0,0,1,0,1,0,0,0,0,0,0,0,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,FALSE,NA,NA,NA,NA,4461265,5834726,5958152,NA,NA,NA,NA,NA,NA,NA,2883494,NA,2599329,3454643,2824790,NA,NA,NA,NA,NA,NA,2666474,NA,3122759,NA,NA,NA,NA,NA,NA,NA,2923979,3004691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3059332,3456205,2793372,3989745,3581594,3224641
0,222.1499388,0.0585103,223.1572282,C_13 H_21 O_2 N_1,C13H21NO2,C_13 H_20 O_2 N_1,9,13,1.615,0.154,13,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574155.975,994977,222.14994,0.03533063,6,0.1,0.18,4,0,0,0,0,0,0,1,0,1,1,0,0,0,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,FALSE,NA,NA,NA,NA,4461284,4349945,3389980,NA,NA,NA,NA,NA,NA,NA,NA,NA,2702773,3894983,3133035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
